EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000003, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000003, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000002, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000002, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000000, 
4,,4, 8,,100, RS, lab004-074, 0, 0, 2, 2, 0.000000, 0.0004489422
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 2, 2, 0, 2, 0.000000, 0.0005350113
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000044, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000661, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000004, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000013, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000012, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000025, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000019, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000019, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000003, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000014, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000014, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000002, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000020, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000002, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000000, 
4,,4, 8,,100, RS, lab004-074, 1, 1, 3, 4, 0.000000, 0.0005209446
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000001, 
4,,4, 4,,100, RS, lab004-074, 3, 3, 1, 4, 0.000000, 
