EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000283, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000123, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000124, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000170, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000169, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000119, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000118, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000183, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000118, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000159, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000118, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000118, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000120, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000366, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000194, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000193, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000202, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000192, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000140, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000141, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000140, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000098, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000293, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000096, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000170, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000099, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000172, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000171, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000127, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000165, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000127, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000281, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000127, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000258, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000176, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000174, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000176, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000170, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000169, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000171, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000168, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000284, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000292, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000170, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000150, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000149, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000116, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000149, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000122, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000168, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000116, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000167, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000275, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000284, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000171, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000171, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000164, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000152, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000172, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000151, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000172, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000203, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000172, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000292, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000173, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000162, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000160, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000152, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000160, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000202, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000166, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000164, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000164, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000156, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000166, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000176, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000176, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000201, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000176, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000167, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000170, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000169, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000162, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000161, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000156, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000178, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000208, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000178, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000179, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000178, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000179, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000178, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000161, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000162, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000199, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000212, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000168, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000159, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000158, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000205, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000203, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000178, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000179, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000180, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000171, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000170, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000171, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000208, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000172, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000117, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000171, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000118, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000116, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000157, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000289, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000130, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000157, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000130, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000204, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000130, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000173, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000173, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000173, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000295, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000154, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000159, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000154, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000113, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000161, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000114, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000174, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000174, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000114, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000292, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000174, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000170, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000302, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000172, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000169, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000170, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000170, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000173, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000124, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000125, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000287, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000124, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000158, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000243, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000163, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000159, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000165, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000171, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000173, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000170, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000174, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000283, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000174, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000162, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000291, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000162, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000144, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000142, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000144, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000119, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000120, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000119, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000167, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000166, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000273, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000308, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000169, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000163, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000162, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000149, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000147, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000156, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000148, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000155, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000197, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000156, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000205, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000167, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000165, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000175, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000166, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000194, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000175, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000174, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000195, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000211, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000194, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000197, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000172, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000173, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000108, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000108, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000109, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000132, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000157, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000132, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000202, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000131, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000125, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000125, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000126, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000287, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000153, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000152, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000180, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000181, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000115, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000181, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000113, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000164, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000114, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000165, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000288, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000164, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000123, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000257, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000123, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000145, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000123, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000146, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000145, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000186, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000157, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000270, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000159, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000161, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000154, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000159, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000154, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000168, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000168, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000200, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000168, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000169, 
4,,8, 4,,100, RS, lab004-075, 6, 6, 2, 8, 0.000281, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000171, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
4,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000155, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000156, 
4,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000154, 
4,,8, 4,,100, RS, lab004-075, 4, 4, 0, 4, 0.000174, 
4,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000155, 
4,,8, 4,,100, RS, lab004-075, 7, 7, 3, 10, 0.000175, 
4,,8, 4,,100, RS, lab004-075, 5, 5, 1, 6, 0.000174, 
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000177, 
