EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000155, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000153, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000220, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000151, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000277, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000153, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000148, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000148, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000195, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000152, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000153, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000249, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000110, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000148, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000156, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000290, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000164, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000170, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000155, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000106, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000176, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000170, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000155, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000212, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000153, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000166, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000153, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000160, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000165, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000087, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000169, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000074, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000196, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000160, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000135, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000264, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000146, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000160, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000151, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000144, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000150, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000210, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000122, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000147, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000154, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000150, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000132, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000151, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000151, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000146, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000146, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000127, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000262, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000104, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000153, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000110, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000199, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000149, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000200, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000198, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000201, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000192, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000153, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000196, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000156, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000195, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000156, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000118, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000145, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000148, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000275, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000177, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000180, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000105, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000174, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000167, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000216, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000146, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000062, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000158, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000160, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000162, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000164, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000165, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000159, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000141, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000208, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000124, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000148, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000152, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000146, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000155, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000064, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000143, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000248, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000155, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000145, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000159, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000106, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000154, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000155, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000214, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000124, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000208, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000155, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000147, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000220, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000111, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000206, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000153, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000256, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000203, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000215, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000165, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000177, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000121, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000145, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000214, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000155, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000150, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000208, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000163, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000140, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000230, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000212, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000168, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000212, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000154, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000205, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000115, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000210, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000326, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000157, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000213, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000114, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000168, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000158, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000153, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000259, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000216, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000194, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000183, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000197, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000162, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000154, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000158, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000051, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000161, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000144, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000161, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000254, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000149, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000258, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000151, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000067, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000146, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000160, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000192, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000205, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000207, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000069, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000149, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000169, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000200, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000162, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000063, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000167, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000209, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000208, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000169, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000315, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000162, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000180, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000167, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000171, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000149, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000161, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000148, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000162, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000149, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000074, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000215, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000168, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000172, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000202, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000169, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000207, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000064, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000208, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000150, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000207, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000157, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000210, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000122, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000161, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000189, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000195, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000149, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000106, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000100, 
3,,8, 4000,,100, RS, lab004-075, 6, 6, 2, 8, 0.000100, 0.0176699162
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000205, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000147, 
3,,8, 8,,100, RS, lab004-074, 2, 2, 6, 8, 0.000147, 0.0177910328
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000268, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000156, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000206, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000118, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000216, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000298, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000109, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000261, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000213, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000165, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000215, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000162, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000169, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000162, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000146, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000148, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000153, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000159, 
3,,8, 4000,,100, RS, lab004-075, 5, 5, 1, 6, 0.000159, 0.0182259083
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000159, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.000153, 
3,,8, 8,,100, RS, lab004-074, 1, 1, 5, 6, 0.000153, 0.0183188915
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000185, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000154, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000156, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000164, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000123, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000198, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000195, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000199, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000207, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000201, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000214, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000195, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000207, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000151, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000158, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000144, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000152, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000161, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000163, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000145, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000175, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000175, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000166, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000151, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000146, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000171, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000197, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000197, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000163, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000204, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000199, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000208, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000201, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000212, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000210, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000208, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000153, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000224, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000161, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000181, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000172, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000151, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000185, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000155, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000171, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000167, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000172, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000170, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000160, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000181, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000182, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000174, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000213, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000211, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000179, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000153, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000206, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000209, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000166, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000173, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000167, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000214, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000202, 
3,,8, 4000,,100, RS, lab004-075, 4, 4, 0, 4, 0.000202, 0.0213880539
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000197, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.000160, 
3,,8, 8,,100, RS, lab004-074, 0, 0, 4, 4, 0.000160, 0.0214591026
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000156, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000161, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000178, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000171, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000207, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000220, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000222, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000216, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000216, 
3,,8, 4000,,100, RS, lab004-075, 7, 7, 3, 10, 0.000216, 0.0223469734
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.000217, 
3,,8, 8,,100, RS, lab004-074, 3, 3, 7, 10, 0.000217, 0.0224878788
4,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.000703, 
