EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.041113, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.031494, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033072, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037570, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036268, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.033573, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.030533, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039315, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032397, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034245, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034396, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034030, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.037638, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.030522, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.042941, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.031282, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.041541, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.037900, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036058, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.040484, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033746, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.042464, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.029530, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.041975, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.032559, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035017, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.037291, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032780, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039264, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.030407, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039063, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.030401, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032846, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.039557, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036059, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037317, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.035993, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.039687, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033814, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.039198, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.029880, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.040929, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035669, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034524, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032425, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036560, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032287, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.037943, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035602, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.032228, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035328, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032061, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.039234, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.030035, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033809, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034805, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036055, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.035002, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035053, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.035039, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.031003, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.037064, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.033793, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036793, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035539, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.031998, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033658, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034310, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.036107, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.032290, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034919, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032052, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033913, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034270, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034553, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034535, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034750, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034307, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035027, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034318, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034301, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034484, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033787, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036557, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034507, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034315, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032163, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036784, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034417, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034360, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035038, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032160, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034223, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034410, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.038911, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032165, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034405, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.037866, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034781, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037901, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.032740, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.037892, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.031047, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.037759, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033304, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034356, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033308, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034407, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034989, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034399, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032289, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035925, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.035398, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034268, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.036152, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032062, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033618, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034543, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034411, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034540, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033305, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034348, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033817, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.036758, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034495, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034282, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.032556, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.036434, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034303, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034385, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.033295, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034306, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034996, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034543, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034532, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034537, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034553, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034250, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035035, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034545, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033754, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034308, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034806, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034306, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034290, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034495, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034305, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034304, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034239, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034313, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035570, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.032165, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034547, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034230, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.035542, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032132, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034260, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034392, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034511, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034536, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034303, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034365, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034311, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034316, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034499, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034421, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034303, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034410, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034301, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034377, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034544, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034413, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034243, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034519, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034290, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034307, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034542, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034262, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034299, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034532, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034500, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034307, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034558, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034411, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034312, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034361, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034543, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034279, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034258, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034293, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034291, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034412, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034535, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034358, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034539, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034301, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034247, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034533, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034546, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034328, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034298, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034368, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034280, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034301, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034493, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034301, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034295, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034378, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034304, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034335, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034516, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034543, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034258, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034487, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034301, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034405, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034541, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034365, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034300, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034279, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034242, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034294, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034506, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034552, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034304, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034357, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034313, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034317, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034511, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034527, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034290, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034303, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034307, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034362, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034533, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034412, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034235, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034408, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034415, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034313, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034536, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034268, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034313, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034405, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034501, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034280, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034512, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034534, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034305, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034460, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034416, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034529, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034252, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034543, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034304, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034307, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034544, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034255, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034319, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034394, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034268, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034191, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034547, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034293, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034303, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034476, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034291, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034412, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034483, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034416, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034299, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034528, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034414, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034258, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034581, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034411, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034254, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034410, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034304, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034289, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034419, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034336, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034253, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034517, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034237, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034497, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034537, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034402, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034301, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034258, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034310, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034302, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034496, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034305, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034297, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034542, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034543, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034369, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034542, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034410, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034363, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034410, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034525, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034413, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034287, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.034495, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034279, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034318, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034358, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.034326, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.034288, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034305, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033795, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.036541, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.034543, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.034395, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.034182, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036648, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.039329, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.034297, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.033585, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.041345, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.037554, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038383, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.041547, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.033222, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.037665, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.036997, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.041237, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.032906, 
3,,8, 4000000,,100, RS, lab004-075, 4, 4, 0, 4, 0.038875, 
3,,8, 8,,100, SR, lab004-074, 2, 2, 6, 8, 0.037358, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.038228, 
3,,8, 8,,100, SR, lab004-074, 0, 0, 4, 4, 0.036285, 
3,,8, 4000000,,100, RS, lab004-075, 5, 5, 1, 6, 0.034488, 
3,,8, 8,,100, SR, lab004-074, 3, 3, 7, 10, 0.038027, 
3,,8, 4000000,,100, RS, lab004-075, 6, 6, 2, 8, 0.035743, 
3,,8, 8,,100, SR, lab004-074, 1, 1, 5, 6, 0.033261, 
3,,8, 4000000,,100, RS, lab004-075, 7, 7, 3, 10, 0.038563, 
