EXPERIMENT, BCAST_TYPE,NPROC,PACKET_SIZE,N_PACKETS,N_BOUNCES,TYPE,NODE,PROCESS,SRC,DST,TAG,COM_TIME,RUNNING_TIME
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000484, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000205, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000205, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000477, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000382, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000768, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000770, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000385, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000479, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000376, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000383, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000305, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000305, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000628, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000559, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000205, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000205, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000203, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000203, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000433, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000501, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000211, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000211, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000210, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000210, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000429, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000527, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000185, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000185, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000193, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000210, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000210, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000496, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000564, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000183, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000183, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000193, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000428, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000495, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000199, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000199, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000198, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000199, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000209, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000210, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000432, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000533, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000182, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000181, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000476, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000400, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000213, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000212, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000208, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000208, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000430, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000558, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000191, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000219, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000220, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000439, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000543, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000183, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000183, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000204, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000203, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000476, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000411, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000198, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000199, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000215, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000215, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000434, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000556, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000185, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000185, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000191, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000191, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000204, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000472, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000205, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000403, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000183, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000220, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000220, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000427, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000549, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000206, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000206, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000462, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000638, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000197, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000196, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000208, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000208, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000535, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000522, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000183, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000183, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000494, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000208, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000209, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000501, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000200, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000199, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000431, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000563, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000198, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000198, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000204, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000204, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000432, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000534, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000200, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000201, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000478, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000545, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000183, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000184, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000197, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000196, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000202, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000454, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000520, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000202, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000207, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000206, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000523, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000428, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000185, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000206, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000206, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000482, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000550, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000181, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000181, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000194, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000197, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000518, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000197, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000428, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000181, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000181, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000201, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000200, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000200, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000200, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000584, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000436, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000210, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000210, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000504, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000413, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000186, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000186, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000200, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000200, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000201, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000201, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000563, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000483, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000180, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000180, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000195, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000194, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000429, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000494, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000195, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000195, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000191, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000192, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000207, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000206, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000417, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000539, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000184, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000184, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000208, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000208, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000540, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000475, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000197, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000198, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000434, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000506, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000199, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000198, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000189, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000204, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000203, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000549, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000446, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000189, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000202, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000202, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000413, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000533, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000183, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000183, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000185, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000185, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000458, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000215, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000525, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000215, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000187, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000187, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000206, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000206, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000529, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000414, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000188, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000188, 
4,,4, 8,,100, SR, lab004-074, 1, 1, 3, 4, 0.000190, 
4,,4, 8,,100, RS, lab004-074, 1, 1, 3, 4, 0.000190, 0.0221221447
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 
4,,4, 4000000,,100, RS, lab004-074, 3, 3, 1, 4, 0.000190, 0.0221071243
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000521, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000428, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000256, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000272, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000217, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000217, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000211, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000231, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000232, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000201, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000202, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000208, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000237, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000237, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000202, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000202, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000205, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000205, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000225, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000225, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000204, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000204, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000206, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000206, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000231, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000231, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000201, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000202, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000211, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000231, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000232, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000200, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000200, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000192, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000192, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000204, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000204, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000197, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000197, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000186, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000187, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000187, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000196, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000196, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000189, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000189, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000201, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000201, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000210, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000210, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000208, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000198, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000203, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000202, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000206, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000207, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000207, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000211, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000211, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000212, 
4,,4, 8,,100, SR, lab004-074, 0, 0, 2, 2, 0.000212, 
4,,4, 4000000,,100, RS, lab004-074, 2, 2, 0, 2, 0.000240, 
